"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"777","2022-04-12","78","206","853"
"778","2022-04-13","28","128","239"
"779","2022-04-14","52","102","51"
"780","2022-04-15","73","82","115"
"781","2022-04-16","63","103","66"
"782","2022-04-17","90","123","50"
"783","2022-04-18","114","279","910"
"784","2022-04-19","92","264","898"
"785","2022-04-20","91","307","1061"
"786","2022-04-21","56","221","864"
"787","2022-04-22","84","225","1028"
"788","2022-04-23","73","104","203"
"789","2022-04-24","73","104","81"
"790","2022-04-25","89","383","616"
"791","2022-04-26","69","182","790"
"792","2022-04-27","55","302","930"
"793","2022-04-28","62","164","879"
"794","2022-04-29","53","137","678"
"795","2022-04-30","52","81","65"
"796","2022-05-01","90","93","21"
"797","2022-05-02","97","156","153"
"798","2022-05-03","89","242","706"
"799","2022-05-04","55","186","607"
"800","2022-05-05","73","190","709"
"801","2022-05-06","72","172","610"
"802","2022-05-07","72","103","78"
"803","2022-05-08","80","80","57"
"804","2022-05-09","111","217","703"
"805","2022-05-10","114","223","458"
"806","2022-05-11","71","177","502"
"807","2022-05-12","81","236","662"
"808","2022-05-13","130","218","555"
"809","2022-05-14","100","164","71"
"810","2022-05-15","139","155","88"
"811","2022-05-16","148","283","689"
"812","2022-05-17","119","314","794"
"813","2022-05-18","139","287","817"
"814","2022-05-19","118","306","911"
"815","2022-05-20","169","282","574"
"816","2022-05-21","107","175","120"
"817","2022-05-22","133","178","80"
"818","2022-05-23","168","345","621"
"819","2022-05-24","169","328","818"
"820","2022-05-25","191","552","614"
"821","2022-05-26","174","375","682"
"822","2022-05-27","193","306","695"
"823","2022-05-28","199","197","92"
"824","2022-05-29","211","253","71"
"825","2022-05-30","260","532","837"
"826","2022-05-31","254","507","914"
"827","2022-06-01","377","560","840"
"828","2022-06-02","357","621","839"
"829","2022-06-03","388","594","965"
"830","2022-06-04","410","468","102"
"831","2022-06-05","508","382","106"
"832","2022-06-06","683","988","1132"
"833","2022-06-07","557","1112","1401"
"834","2022-06-08","601","1301","1059"
"835","2022-06-09","596","1389","1285"
"836","2022-06-10","814","1344","1252"
"837","2022-06-11","708","731","215"
"838","2022-06-12","869","794","151"
"839","2022-06-13","1289","2010","1525"
"840","2022-06-14","1144","1764","2138"
"841","2022-06-15","1289","2135","1573"
"842","2022-06-16","1042","2965","1902"
"843","2022-06-17","1469","2605","1768"
"844","2022-06-18","1536","1785","298"
"845","2022-06-19","1574","1637","248"
"846","2022-06-20","2634","4180","2950"
"847","2022-06-21","2029","3785","3082"
"848","2022-06-22","2127","4315","3166"
"849","2022-06-23","1913","4271","3158"
"850","2022-06-24","2455","4060","3062"
"851","2022-06-25","2880","2602","717"
"852","2022-06-26","2870","2265","612"
"853","2022-06-27","3734","6338","3838"
"854","2022-06-28","3600","6465","4342"
"855","2022-06-29","2910","6872","5072"
"856","2022-06-30","2839","6439","4607"
"857","2022-07-01","6465","7574","3476"
"858","2022-07-02","3546","4079","1497"
"859","2022-07-03","4168","3394","852"
"860","2022-07-04","4700","6209","1194"
"861","2022-07-05","4938","9512","5133"
"862","2022-07-06","3975","9039","5786"
"863","2022-07-07","4014","8973","6041"
"864","2022-07-08","4162","7723","5693"
"865","2022-07-09","4216","4248","2479"
"866","2022-07-10","4757","4091","1277"
"867","2022-07-11","4111","9401","6621"
"868","2022-07-12","3514","8002","7747"
"869","2022-07-13","2871","7579","7504"
"870","2022-07-14","2416","6443","6918"
"871","2022-07-15","3272","5894","5269"
"872","2022-07-16","2770","2896","1669"
"873","2022-07-17","2757","2914","768"
"874","2022-07-18","3301","7395","6012"
"875","2022-07-19","2477","5698","6723"
"876","2022-07-20","2430","5379","6331"
"877","2022-07-21","1639","4768","6301"
"878","2022-07-22","1784","4010","4645"
"879","2022-07-23","1859","1887","1409"
"880","2022-07-24","1781","1804","876"
"881","2022-07-25","2285","4612","5349"
"882","2022-07-26","1680","3802","4914"
"883","2022-07-27","1420","3537","5097"
"884","2022-07-28","1181","3039","4849"
"885","2022-07-29","1145","2650","3523"
"886","2022-07-30","1131","1401","1102"
"887","2022-07-31","1048","1273","216"
"888","2022-08-01","1822","3374","2323"
"889","2022-08-02","1019","2418","3278"
"890","2022-08-03","877","2239","3205"
"891","2022-08-04","705","1981","2729"
"892","2022-08-05","859","1741","2491"
"893","2022-08-06","724","898","671"
"894","2022-08-07","731","784","405"
"895","2022-08-08","764","2016","3020"
"896","2022-08-09","585","1467","3194"
"897","2022-08-10","637","1264","3698"
"898","2022-08-11","379","1169","2720"
"899","2022-08-12","433","1054","1915"
"900","2022-08-13","389","525","349"
"901","2022-08-14","424","418","143"
"902","2022-08-15","455","1051","1781"
"903","2022-08-16","330","901","3322"
"904","2022-08-17","332","792","2876"
"905","2022-08-18","297","730","2213"
"906","2022-08-19","301","740","2193"
"907","2022-08-20","345","369","209"
"908","2022-08-21","251","334","129"
"909","2022-08-22","301","823","2824"
"910","2022-08-23","238","576","2226"
"911","2022-08-24","227","601","2039"
"912","2022-08-25","165","493","2027"
"913","2022-08-26","206","486","1958"
"914","2022-08-27","153","247","1033"
"915","2022-08-28","146","206","764"
"916","2022-08-29","214","517","2110"
"917","2022-08-30","130","426","1517"
"918","2022-08-31","95","331","1652"
"919","2022-09-01","126","313","930"
"920","2022-09-02","128","267","306"
"921","2022-09-03","139","148","67"
"922","2022-09-04","119","151","127"
"923","2022-09-05","189","417","1117"
"924","2022-09-06","113","316","1380"
"925","2022-09-07","95","261","1246"
"926","2022-09-08","111","277","1161"
"927","2022-09-09","83","269","1033"
"928","2022-09-10","100","90","70"
"929","2022-09-11","58","233","148"
"930","2022-09-12","80","288","1359"
"931","2022-09-13","67","215","1321"
"932","2022-09-14","80","162","887"
"933","2022-09-15","77","78","45"
"934","2022-09-16","73","140","110"
"935","2022-09-17","77","104","38"
"936","2022-09-18","89","81","40"
"937","2022-09-19","107","286","1055"
"938","2022-09-20","89","278","1318"
"939","2022-09-21","68","186","928"
"940","2022-09-22","63","188","985"
"941","2022-09-23","51","127","707"
"942","2022-09-24","64","96","157"
"943","2022-09-25","64","80","58"
"944","2022-09-26","80","237","1032"
"945","2022-09-27","64","151","1286"
"946","2022-09-28","48","157","948"
"947","2022-09-29","40","156","1002"
"948","2022-09-30","57","124","697"
"949","2022-10-01","68","51","41"
"950","2022-10-02","43","74","82"
"951","2022-10-03","65","168","927"
"952","2022-10-04","44","146","776"
"953","2022-10-05","53","145","952"
"954","2022-10-06","39","104","773"
"955","2022-10-07","37","118","384"
"956","2022-10-08","22","47","349"
"957","2022-10-09","37","60","94"
"958","2022-10-10","54","91","560"
"959","2022-10-11","42","104","727"
"960","2022-10-12","43","87","837"
"961","2022-10-13","35","99","1026"
"962","2022-10-14","36","156","675"
"963","2022-10-15","49","44","54"
"964","2022-10-16","41","54","96"
"965","2022-10-17","31","82","732"
"966","2022-10-18","33","91","698"
"967","2022-10-19","31","77","743"
"968","2022-10-20","26","64","150"
"969","2022-10-21","32","73","687"
"970","2022-10-22","23","46","149"
"971","2022-10-23","27","41","185"
"972","2022-10-24","51","91","651"
"973","2022-10-25","46","81","730"
"974","2022-10-26","31","101","1032"
"975","2022-10-27","34","90","571"
"976","2022-10-28","35","66","537"
"977","2022-10-29","28","36","65"
"978","2022-10-30","32","36","52"
"979","2022-10-31","42","57","103"
"980","2022-11-01","67","47","70"
"981","2022-11-02","65","169","618"
"982","2022-11-03","56","124","648"
"983","2022-11-04","45","107","532"
"984","2022-11-05","48","48","51"
"985","2022-11-06","76","45","68"
"986","2022-11-07","95","191","629"
"987","2022-11-08","90","160","479"
"988","2022-11-09","58","145","661"
"989","2022-11-10","63","131","413"
"990","2022-11-11","80","135","445"
"991","2022-11-12","76","88","158"
"992","2022-11-13","85","88","122"
"993","2022-11-14","134","255","559"
"994","2022-11-15","123","224","481"
"995","2022-11-16","75","212","534"
"996","2022-11-17","98","313","629"
"997","2022-11-18","131","210","554"
"998","2022-11-19","143","114","183"
"999","2022-11-20","206","165","178"
"1000","2022-11-21","190","380","845"
"1001","2022-11-22","199","429","941"
"1002","2022-11-23","190","458","1182"
"1003","2022-11-24","169","429","1216"
"1004","2022-11-25","305","454","846"
"1005","2022-11-26","331","221","341"
"1006","2022-11-27","434","331","226"
"1007","2022-11-28","594","864","1066"
"1008","2022-11-29","535","1011","1191"
"1009","2022-11-30","685","1098","1075"
"1010","2022-12-01","724","1213","955"
"1011","2022-12-02","797","1337","1207"
"1012","2022-12-03","863","654","297"
"1013","2022-12-04","1051","659","361"
"1014","2022-12-05","1302","2672","1620"
"1015","2022-12-06","1311","2676","2257"
"1016","2022-12-07","1152","2855","2422"
"1017","2022-12-08","1122","2667","1973"
"1018","2022-12-09","1058","2201","1950"
"1019","2022-12-10","1475","1219","927"
"1020","2022-12-11","1061","1163","637"
"1021","2022-12-12","1431","3537","2299"
"1022","2022-12-13","1276","2906","2640"
"1023","2022-12-14","1013","2914","2721"
"1024","2022-12-15","816","2698","2483"
"1025","2022-12-16","891","2279","1855"
"1026","2022-12-17","780","1092","607"
"1027","2022-12-18","832","740","336"
"1028","2022-12-19","998","2514","2819"
"1029","2022-12-20","796","2138","2701"
"1030","2022-12-21","495","1674","2781"
"1031","2022-12-22","491","1687","2253"
"1032","2022-12-23","440","1057","1081"
"1033","2022-12-24","496","782","195"
"1034","2022-12-25","616","387","138"
"1035","2022-12-26","529","1102","550"
"1036","2022-12-27","496","1412","1735"
"1037","2022-12-28","386","1379","2308"
"1038","2022-12-29","303","1123","1729"
"1039","2022-12-30","248","765","752"
"1040","2022-12-31","246","369","168"
"1041","2023-01-01","427","238","128"
"1042","2023-01-02","372","575","432"
"1043","2023-01-03","314","1016","1395"
"1044","2023-01-04","321","905","1659"
"1045","2023-01-05","232","628","1567"
"1046","2023-01-06","200","497","1527"
"1047","2023-01-07","194","210","206"
"1048","2023-01-08","175","202","207"
"1049","2023-01-09","209","524","1718"
"1050","2023-01-10","204","401","1722"
"1051","2023-01-11","117","356","1179"
"1052","2023-01-12","103","289","1399"
"1053","2023-01-13","90","241","853"
"1054","2023-01-14","100","113","179"
"1055","2023-01-15","89","75","221"
"1056","2023-01-16","97","257","729"
"1057","2023-01-17","88","264","782"
"1058","2023-01-18","74","204","1050"
"1059","2023-01-19","60","141","756"
"1060","2023-01-20","64","155","690"
"1061","2023-01-21","51","69","243"
"1062","2023-01-22","54","59","173"
"1063","2023-01-23","70","157","1025"
"1064","2023-01-24","58","123","837"
"1065","2023-01-25","59","126","829"
"1066","2023-01-26","32","105","723"
"1067","2023-01-27","43","95","422"
"1068","2023-01-28","28","38","73"
"1069","2023-01-29","36","48","18"
"1070","2023-01-30","26","99","811"
"1071","2023-01-31","35","68","490"
"1072","2023-02-01","26","70","431"
"1073","2023-02-02","19","77","399"
"1074","2023-02-03","4","25","387"
"1075","2023-02-04","2","9","36"
"1076","SIN DATOS","526430","1","0"
"1077","Total","1229596","1229596","1229596"
